entity,element_id,grid_id,state,vertex_index,x_m,y_m,z_m,receiver
beam_node,0,573197,original,1,0.5270687938,1.356618166,0.003535890719,A
beam_node,0,573197,final,1,0.5270687938,1.356618166,0.003535890719,A
projection,625042,573197,projection,1,0.5270687940132733,1.356618166032073,0.003535892350487413,A
receiving_vertex,625042,312793,unchanged,1,0.52649128437,1.354722023,0.0036486622411,A
receiving_vertex,625042,312796,unchanged,2,0.52898174524,1.3571541309,0.0032752887345,A
receiving_vertex,625042,312794,unchanged,3,0.52580416202,1.3569141626,0.0036953901872,A
beam_node,0,573439,original,1,0.5293554664,1.357423067,0.002210701816,B
beam_node,0,573439,final,1,0.5294840071,1.357443712,0.003204294505,B
projection,625400,573439,projection,1,0.5294840070613274,1.3574437116090794,0.003204294505199081,B
receiving_vertex,625400,5782,unchanged,1,0.5317466259,1.3574793338,0.002910840325,B
receiving_vertex,625400,5783,unchanged,2,0.5314001441,1.3599566221,0.0029041920788,B
receiving_vertex,625400,312796,unchanged,3,0.52898174524,1.3571541309,0.0032752887345,B
beam_node,0,573730,original,1,0.531642139,1.358228087,0.0008855127962,C
beam_node,0,573730,final,1,0.531642139,1.358228087,0.0008855127962,C
projection,625399,573730,projection,1,0.5316421866433902,1.3582280936635815,0.0008855128029060888,C
receiving_vertex,625399,5783,unchanged,1,0.5314001441,1.3599566221,0.0029041920788,C
receiving_vertex,625399,5782,unchanged,2,0.5317466259,1.3574793338,0.002910840325,C
receiving_vertex,625399,9708,unchanged,3,0.53166514635,1.3580647706,5.6156677601e-05,C
beam_endpoint,936457,573197,original,1,0.5270687938,1.356618166,0.003535890719,
beam_endpoint,936457,573439,original,2,0.5293554664,1.357423067,0.002210701816,
beam_endpoint,936457,573197,final,1,0.5270687938,1.356618166,0.003535890719,
beam_endpoint,936457,573439,final,2,0.5294840071,1.357443712,0.003204294505,
beam_endpoint,936828,573439,original,1,0.5293554664,1.357423067,0.002210701816,
beam_endpoint,936828,573730,original,2,0.531642139,1.358228087,0.0008855127962,
beam_endpoint,936828,573439,final,1,0.5294840071,1.357443712,0.003204294505,
beam_endpoint,936828,573730,final,2,0.531642139,1.358228087,0.0008855127962,
context_vertex,625031,312793,unchanged,1,0.52649128437,1.354722023,0.0036486622411,
context_vertex,625031,312794,unchanged,2,0.52580416202,1.3569141626,0.0036953901872,
context_vertex,625031,312789,unchanged,3,0.52353686094,1.3554953336,0.0040252949111,
context_vertex,625032,312787,unchanged,1,0.52338051795,1.3581619262,0.0039921016432,
context_vertex,625032,312789,unchanged,2,0.52353686094,1.3554953336,0.0040252949111,
