x_over_c,z_over_c
1,0.0062386686603883804
0.99774303168421097,0.0065243825899999998
0.99526659168421105,0.0068409900499999997
0.992738725894737,0.0071672195880000001
0.990159711578947,0.0075030148250000003
0.98752983157894703,0.0078482941789999993
0.98484937431579,0.0082029493870000008
0.98211863357894702,0.0085668440120000005
0.97933790894736805,0.0089398119259999995
0.97650750536842101,0.0093216557699999994
0.97362773315789497,0.0097121453989999999
0.97069890821052596,0.010111016299999999
0.96772135157894701,0.010517968000000001
0.96469538989473702,0.010932662439999999
0.96162135484210498,0.011354722350000001
0.95849958378947397,0.01178372961
0.95533041884210501,0.012219223519999999
0.95211420757894705,0.01266069922
0.94885130273684204,0.01310760591
0.94554206210526304,0.01356015098
0.94218684863157898,0.014020787099999999
0.93878603021052598,0.01448957015
0.93533997968421101,0.01496628872
0.93184907515789495,0.01545070942
0.92831369926315799,0.015942576100000001
0.924734239789474,0.016441609110000002
0.92111108926315799,0.01694750444
0.91744464494736799,0.017459933029999999
0.91373530905263201,0.017978539880000002
0.90998348810526297,0.018502943309999999
0.90618959368421104,0.019032734150000001
0.902354041894737,0.019567474939999999
0.89847725326315797,0.0201066991
0.89455965294736794,0.020649946280000001
0.89060167042105298,0.021198830669999998
0.88660373999999997,0.021754190369999999
0.88256629978947398,0.022315639049999999
0.87848979284210504,0.022882763810000002
0.87437466600000002,0.023455124559999999
0.87022137052631598,0.024032253260000001
0.86603036200000005,0.0246136533
0.86180209989473699,0.025198798769999999
0.85753704789473695,0.025787133770000002
0.85323567378947396,0.026378071749999999
0.84889844926315805,0.026970994799999998
0.844525849894737,0.027565252990000001
0.84011835526315803,0.028160742499999999
0.83567644852631595,0.028759678010000001
0.83120061705263204,0.02936198211
0.82669135136842098,0.029967192609999999
0.82214914621052604,0.030574824630000001
0.81757449957894701,0.031184370239999998
0.81296791315789496,0.031795297930000001
0.80832989210526296,0.032407052249999999
0.80366094494736795,0.03301905334
0.79896158389473704,0.03363069649
0.79423232410526301,0.034241351730000001
0.78947368421052599,0.034850384599999999
0.78468618610526297,0.035459664010000003
0.77987035484210498,0.036070289810000003
0.77502671831578995,0.036681597810000001
0.77015580800000005,0.037292894579999999
0.76525815778947404,0.037903457000000002
0.76033430484210496,0.038512531799999999
0.75538478915789498,0.039119335089999999
0.75041015347368401,0.0397230519
0.74541094326315804,0.040322835770000003
0.74038770684210498,0.040917808290000003
0.73534099505263195,0.041507484529999999
0.73027136126315795,0.04209519431
0.725179361473684,0.042681247300000003
0.72006555400000005,0.043264866110000001
0.71493049978947398,0.043845244069999997
0.70977476178947396,0.044421544909999999
0.70459890536842096,0.044992902350000002
0.69940349831578996,0.045558419769999997
0.69418911010526296,0.046117169860000001
0.68895631284210501,0.046668194289999999
0.683705680105263,0.047210612890000003
0.67843778789473697,0.047748349430000003
0.67315321368421099,0.04828297032
0.66785253715789505,0.048813310130000002
0.66253633957894698,0.049338160989999998
0.657205203789474,0.049856272180000001
0.65185971452631597,0.050366349689999999
0.646500458,0.050867055830000001
0.64112802178947403,0.051357008820000001
0.63574299515789501,0.051834782400000001
